StationID:,7233870,7233812
Latitude:,34.898998260498,35.431999206543
Longitude:,-82.2190017700195,-82.5380020141602
Elevation:,296,661.400024414063
Date:,ETsz,ETsz
08-25-1983,11.3465295467353,6.45280363244794
08-26-1983,4.50492036674703,4.10261956087744
08-27-1983,3.53188922161082,3.21298963578551
08-28-1983,4.47193944048843,5.25366762674958
08-29-1983,6.47495881166714,7.07874352744452
08-30-1983,6.74216461524735,7.97847296845037
08-31-1983,7.71077893807195,7.24541575250588
09-01-1983,5.7611808278783,5.19682018902389
09-02-1983,6.17468522616577,4.92568433013976
09-03-1983,5.74676826807415,3.37432831724006
09-04-1983,2.89632870137892,1.66673196198991
09-05-1983,2.46230940104542,1.52926886752893
09-06-1983,4.22110295459957,5.10547015419101
09-07-1983,6.09191466078366,6.24246329375538
09-08-1983,6.31064066860869,5.98067987231396
09-09-1983,5.40459584725442,5.55164586375354
09-10-1983,5.33169518700232,4.78823291682764
09-11-1983,5.37773293833436,6.09732810082421
09-12-1983,5.43707576046377,5.92611250330966
09-13-1983,6.86012363513081,5.87891903705662
09-14-1983,5.92227176033282,3.82642062464298
09-15-1983,5.28023519534085,3.77855456250819
09-16-1983,5.5433489365367,3.90963760383748
09-17-1983,4.65646905191097,3.28177166401814
09-18-1983,4.72761188096469,5.44629017381061
09-19-1983,4.73121358575385,5.3063840346671
09-20-1983,4.58791709486881,4.80103983438108
09-21-1983,4.74181229667227,3.48938571377538
09-22-1983,2.96084586214872,1.91561478912286
09-23-1983,7.03041758270122,7.54910257049138
09-24-1983,4.83226881568864,5.26497997201794
09-25-1983,6.00796541398751,4.4691301117279
09-26-1983,5.32135219937671,3.9459278910924
09-27-1983,4.90192799996195,4.786734270299
09-28-1983,5.91479982604368,4.96171979836015
09-29-1983,5.770850273782,5.66104083974211
09-30-1983,7.24645932374159,5.23630585511574
10-01-1983,5.1436466263824,5.14459504157807
10-02-1983,3.285141963162,4.35378814314343
10-03-1983,4.24369264904528,5.08774929572576
10-04-1983,4.76906411573992,4.89685833115331
10-05-1983,4.8023982173116,4.56081795629591
10-06-1983,3.85303707256191,4.63539454878251
10-07-1983,6.6580779422352,6.49612300540394
10-08-1983,6.6520152223513,3.90855288408985
10-09-1983,5.68245644581177,3.2460252510823
10-10-1983,5.42812064071965,3.81954981224906
10-11-1983,4.25247325880397,3.58804556257883
10-12-1983,4.93351810171739,1.26202698410454
10-13-1983,1.62597167087987,1.263792886386
10-14-1983,0.795027790006861,2.40312893044516
10-15-1983,4.57971716003218,5.38765351045017
10-16-1983,3.73668859420296,3.91753906281583
10-17-1983,3.69796741206922,3.14880363668747
10-18-1983,3.22449565981104,3.40966408266184
10-19-1983,3.10826191046727,3.22080232365699
10-20-1983,2.42944992343785,3.76713950663337
10-21-1983,4.24098040733581,3.12970105872389
10-22-1983,4.34535685020477,1.52612418221189
10-23-1983,2.1033077304577,0.837281221140424
10-24-1983,1.14157986644711,1.08302489520549
10-25-1983,1.68131902216699,3.19977410201758
10-26-1983,3.98210248872531,2.93370212089119
10-27-1983,4.38273137919448,5.40763814007881
10-28-1983,5.04581904747143,6.70939279435357
10-29-1983,4.61608823647427,6.15836284956142
10-30-1983,4.72362518460038,6.01185608441481
10-31-1983,7.0094957707001,3.68227745627398
11-01-1983,3.57089607014636,3.19498443602692
11-02-1983,2.61054058973287,3.53091177807954
11-03-1983,2.3633806547935,2.60579677274141
11-04-1983,3.3291654725266,3.84130882438475
11-05-1983,2.8995968009677,2.37690544719446
11-06-1983,4.44195637630141,3.61659180772914
11-07-1983,3.14644817044086,4.69043879934268
11-08-1983,1.98192034666118,2.25252126720054
11-09-1983,3.23919850539251,2.97558749573107
11-10-1983,3.89183331080068,1.43885179638797
11-11-1983,1.09527059021272,2.03076473384894
11-12-1983,4.52124439449458,3.54687139462341
11-13-1983,6.07294165399176,4.39679298732177
11-14-1983,2.25843408120981,2.82927771463347
11-15-1983,1.39135873103175,1.66438995440404
11-16-1983,1.18794759801262,1.25045568824875
11-17-1983,1.91243265230909,2.60255252482776
11-18-1983,2.51725073966938,3.81254959033457
11-19-1983,3.21156353011671,2.76798578831902
11-20-1983,3.72439292550956,4.67229561300183
11-21-1983,1.87122678346767,1.40678957358097
11-22-1983,2.74235917447076,3.99777973781078
11-23-1983,2.58189497057609,4.23323654930546
11-24-1983,2.50741128133388,3.30286244139874
11-25-1983,1.11692048882003,0.497969320498774
11-26-1983,4.96431198855911,4.02336564216055
11-27-1983,2.81135294320151,3.15690210038972
11-28-1983,1.46454100584681,1.33337293454287
11-29-1983,3.31925688714635,2.53173888676352
11-30-1983,7.37969257782707,3.56338917673157
12-01-1983,3.24650033055529,3.47415822502579
12-02-1983,3.56165731350532,3.34636933752255
12-03-1983,2.26841582660783,2.84663784336894
12-04-1983,1.31110801999306,1.20744673432668
12-05-1983,3.33792219590047,2.17607942035244
12-06-1983,2.41987937283337,2.94616846395224
12-07-1983,2.45556274977246,3.09582404227447
12-08-1983,3.01597677175829,3.45908788141435
12-09-1983,3.42417441016338,2.70578847745142
12-10-1983,2.64581287442532,2.60448171850517
12-11-1983,1.88516402250331,1.95057965820229
12-12-1983,3.03794746621332,0.783529481700862
12-13-1983,1.63231509647237,1.52098276778644
12-14-1983,2.59508315541266,2.50343734851613
12-15-1983,2.36875835170202,0.516443728699673
12-16-1983,3.11329623481235,2.04935623455618
12-17-1983,3.16636731044784,3.28700861585392
12-18-1983,2.41002763553857,2.94139962760756
12-19-1983,3.7397051242591,2.05641629875941
12-20-1983,2.31232756722822,2.18057721425797
12-21-1983,3.04920953677917,2.07173798156441
12-22-1983,3.42461608636801,1.95432423097679
12-23-1983,0.747668362884809,0.799757589201362
12-24-1983,2.07183319652623,2.68900259096498
12-25-1983,3.05860813538644,2.87511644564658
12-26-1983,3.23552758033513,1.48595901953494
12-27-1983,1.64438529768951,2.45830662163245
12-28-1983,2.16625736390994,1.41715418468734
12-29-1983,1.08765959606815,2.15686459598763
