StationID:,0,1
Latitude:,NA,NA
Longitude:,NA,NA
Elevation:,296,661.4
Date:,ETsz(mm/d),ETsz(mm/d)
08-29-2006,4.92958472058874,5.57544355370088
08-30-2006,5.49869013831498,5.8998007346872
08-31-2006,4.46970532635684,5.31439507058803
09-01-2006,4.63059611324943,4.36689477802526
09-02-2006,3.34282327928944,2.82232886522139
09-03-2006,3.30254830283163,2.847939068607
09-04-2006,4.06646612817263,3.85550970030348
09-05-2006,3.94207672758971,3.87192234237916
09-06-2006,3.85653853317828,1.80916982142593
09-07-2006,4.08001973570395,3.69964914040414
09-08-2006,4.16873633166682,3.56585326255547
09-09-2006,4.28291128997745,3.88701978886195
09-10-2006,4.28790098491022,4.50740289455224
09-11-2006,4.6260761154515,4.51333126498621
09-12-2006,4.50892060891665,3.32626830251667
09-13-2006,3.63250555134272,2.90191211594144
09-14-2006,2.97630096456816,1.02741403704377
09-15-2006,4.18246656469058,3.431017479801
09-16-2006,4.0141538178565,3.96927462390064
09-17-2006,4.4031713443828,4.13766370481923
09-18-2006,4.35776635256781,4.10543491781263
09-19-2006,4.29686412757453,4.32175492524294
09-20-2006,4.93019112019617,4.54043730606411
09-21-2006,3.94021522967685,3.58351210921838
09-22-2006,3.54014268435077,3.30152508774516
09-23-2006,4.01887544180423,2.214294240666
09-24-2006,4.26308899372886,3.45144631226432
09-25-2006,4.32577538563624,3.96414831111646
09-26-2006,3.85336836548413,2.79415725339764
09-27-2006,3.38861074147819,2.3264023607725
09-28-2006,3.30717172160329,3.38168185940539
09-29-2006,3.75091823281278,3.41614716678801
09-30-2006,3.15188319936049,2.50139285006387
10-01-2006,3.15247390606858,2.98504805197074
10-02-2006,3.65282726231377,3.46742495727078
10-03-2006,3.37733524091808,3.2546057274498
10-04-2006,3.44328544313564,3.36408961854526
10-05-2006,3.48277746510838,3.34183186921383
10-06-2006,3.52802749116507,3.43328911475329
10-07-2006,3.56485094758714,3.34801995930747
10-08-2006,2.8165783728885,2.25974707143098
10-09-2006,2.11539894393262,1.8087738824724
10-10-2006,2.77702039621173,2.9878911405532
10-11-2006,3.0098187663296,2.89250310132133
10-12-2006,3.12800169314345,2.95234030296463
10-13-2006,2.81001352872837,2.6372804599303
10-14-2006,2.30736037867689,1.80763800835918
10-15-2006,2.05759704470308,1.89277234144385
10-16-2006,2.07741311118618,1.95951376274341
10-17-2006,2.24758054856565,2.16447498793203
10-18-2006,1.3886571305574,0.597373191880565
10-19-2006,2.828107543804,2.31525254100346
10-20-2006,2.68444010050602,1.98312235766439
10-21-2006,2.56276809457944,2.40023986402127
10-22-2006,2.03990425511656,1.88972148516983
10-23-2006,2.29463727720454,2.12249123412457
10-24-2006,1.78815836562712,1.51962002066597
10-25-2006,1.45655334987168,1.1056090747385
10-26-2006,1.49062819009013,1.27891187048642
10-27-2006,1.81394245147965,1.44786891663364
10-28-2006,1.52067916216105,1.26828421004668
10-29-2006,1.994330612098,1.39644187283161
10-30-2006,1.71229289526914,1.56783937669474
10-31-2006,1.92120276559952,1.66035111190435
11-01-2006,1.85944774010149,1.78633105997401
11-02-2006,1.95621732102305,1.82465073731392
11-03-2006,1.74303770687525,1.588799061335
11-04-2006,1.12535851532711,1.03048362343877
11-05-2006,1.08333832922226,1.06436046261992
11-06-2006,1.08477083215059,1.10645814095967
11-07-2006,1.1287297680794,1.03765715112495
11-08-2006,1.17747248520148,0.183417366320741
11-09-2006,1.57133449999487,1.15587725472161
11-10-2006,1.56287069912206,1.51872978820209
11-11-2006,1.5992379834231,1.42397690268089
11-12-2006,1.85184854561718,1.59944547293351
11-13-2006,1.2270519113823,0.912014122074521
11-14-2006,1.13278193265872,1.07578491247998
11-15-2006,1.26793926529186,1.13550548727824
11-16-2006,1.40443094315918,1.19815814790231
11-17-2006,1.33204153865588,1.08704886061139
11-18-2006,1.08522905795213,0.932308918425811
11-19-2006,0.996265084250042,0.954713732893089
11-20-2006,0.9986961889829,0.927959456923682
11-21-2006,0.906186149759872,0.774921271440926
11-22-2006,0.796481017893926,0.43892626672212
11-23-2006,1.16243135805818,0.812953564336049
11-24-2006,1.12829506699188,0.857727142405667
11-25-2006,0.98863533100195,0.877073842384744
11-26-2006,0.867474416795942,0.818317348623154
11-27-2006,0.855177451801493,0.819308264720184
11-28-2006,0.903607550175548,0.805607724570455
11-29-2006,1.02253936330725,1.01665061774477
11-30-2006,1.21399124986652,0.94825953169623
12-01-2006,1.40140690332837,0.896770194655249
12-02-2006,1.51470739852577,1.38640134293156
12-03-2006,0.604321025369013,0.645709232446427
12-04-2006,0.725052287770076,0.73019848244744
12-05-2006,0.643207984818355,0.534640410301942
12-06-2006,0.551483912078866,0.520171591739485
12-07-2006,0.615466407592938,0.58489102662101
12-08-2006,0.687075877409326,0.63911416396745
12-09-2006,0.478300686879411,0.362581650234425
12-10-2006,0.523118558464107,0.42949217177156
12-11-2006,0.500865303254027,0.457327992465631
12-12-2006,0.416792880720495,0.523165749185499
12-13-2006,0.531947162247794,0.520724311020934
12-14-2006,0.762852564701457,0.824320195480711
12-15-2006,0.935293143605553,0.689373670365323
12-16-2006,0.977899009512095,0.714545773806919
12-17-2006,0.777178692339985,0.662533129119045
12-18-2006,0.80555210965646,0.647670013380911
12-19-2006,0.879609542739652,0.691041201869773
12-20-2006,0.873459441916109,0.772137755865278
12-21-2006,0.600045782644874,0.735059980975449
12-22-2006,0.198245733347818,0.72230943777348
12-23-2006,0.898397706323516,0.834301059092689
12-24-2006,1.29112470607249,0.90442811185101
12-25-2006,0.762908872368425,0.692694380724528
12-26-2006,0.692566320050192,0.756578028037653
12-27-2006,0.775225626154601,0.745367215912966
12-28-2006,0.65310082635749,0.612649664179108
12-29-2006,0.675031495968594,0.599509445748625
12-30-2006,0.779767597713841,0.602522771336755
12-31-2006,0.958383602635068,0.768973993744418
01-01-2007,0.698979580738651,0.346846222930648
01-02-2007,1.22236186811068,1.11678252309692
01-03-2007,0.672075194212199,0.582286621525703
01-04-2007,0.776555895187931,0.701524997083958
01-05-2007,0.969607757843132,0.991144254993003
01-06-2007,1.33106488388442,0.988719336848241
01-07-2007,1.20833551993994,1.10730119477906
01-08-2007,1.11445231187069,0.955690522560587
01-09-2007,0.980108780361632,0.909520552738423
01-10-2007,0.597721161113708,0.612353064120722
01-11-2007,0.607997228133272,0.608648909540946
01-12-2007,0.62237669148828,0.593694075390566
01-13-2007,0.886378258763532,0.801831319601448
01-14-2007,1.26416067878809,1.17876662545402
01-15-2007,1.33226073243367,1.0724907543351
01-16-2007,1.53788475520421,1.26129239188266
01-17-2007,1.39750413574019,1.05944971420041
01-18-2007,0.526067607406162,0.592362513961281
01-19-2007,0.453038355473086,0.511316857357501
01-20-2007,0.972220269075769,0.804196460657584
01-21-2007,0.734888755928707,0.685911812431397
01-22-2007,0.837798586829006,0.696662638218317
01-23-2007,0.800053076569893,0.783787296238303
01-24-2007,0.907309547826261,0.698681968367208
01-25-2007,0.943458463026054,0.781895603708971
01-26-2007,0.987176591113366,0.835419666201237
01-27-2007,0.855604094803352,0.821226380716311
01-28-2007,1.01277480400244,0.916985802536083
01-29-2007,1.17983160268969,1.02911749621026
01-30-2007,0.772693195409684,0.708791540319977
01-31-2007,0.97702786311332,0.914539231693688
02-01-2007,0.867545691847336,0.808373325628025
02-02-2007,0.613463132772096,0.768210880587411
02-03-2007,1.08226683995982,1.0368706041766
02-04-2007,0.900825784412874,0.894340801468178
02-05-2007,1.04031114168197,0.887176558591317
02-06-2007,0.982961974376771,0.803524384273784
02-07-2007,0.800762185264468,0.732424641079185
02-08-2007,1.35691254485541,1.2378848645464
02-09-2007,1.22736208697176,1.05149457667051
02-10-2007,1.17087938759724,0.938202511227656
02-11-2007,1.1044179625311,0.908645398328964
02-12-2007,1.15978158351689,1.11870229227195
02-13-2007,1.48634395818477,1.38716657728946
02-14-2007,1.80815095982303,1.74358656606553
02-15-2007,1.57882865337154,1.49833352796594
02-16-2007,1.13911716449935,0.999746238882845
02-17-2007,1.07042634862711,0.929752238914888
02-18-2007,1.06526027866135,1.17584065914799
02-19-2007,1.48036631278972,1.28230038658101
02-20-2007,1.50704556358375,1.41466872925648
02-21-2007,1.51691387573713,1.66211939441333
02-22-2007,1.7186185223612,1.95212381701515
02-23-2007,2.25604366396045,2.02085349987932
02-24-2007,1.54065240456093,1.57429819352609
02-25-2007,1.72917728816113,1.58419282415682
02-26-2007,2.09477058252186,1.39079455234285
02-27-2007,2.089347867769,1.98610567065322
02-28-2007,2.08762417114754,1.94119545494904
03-01-2007,2.19244400563358,2.06869946031628
03-02-2007,2.23090600697119,2.24780477218849
03-03-2007,2.40713018784295,2.07236890149558
03-04-2007,2.14971602051246,2.04041772219695
03-05-2007,2.04162457004668,1.61698256470469
03-06-2007,2.01950372669742,1.69699633660033
03-07-2007,2.23224587441513,1.97307487090704
03-08-2007,2.39889561004076,2.34605330569628
03-09-2007,2.57368103334595,2.51550749371487
03-10-2007,2.46804444529775,2.48144586446243
03-11-2007,2.74497257053856,2.56504146300809
03-12-2007,3.16606109933776,3.00970470959271
03-13-2007,2.34704211115563,2.62363778554036
03-14-2007,3.02108364771085,2.87166572229493
03-15-2007,2.99268922285725,3.2454078963628
03-16-2007,3.50194549401911,3.4397014504999
03-17-2007,3.51428836507968,3.34776006657732
03-18-2007,2.04307592285385,1.21446886900399
03-19-2007,2.0866127435198,1.88650225221369
03-20-2007,2.77597608260271,2.59488613726876
03-21-2007,3.62396389315875,3.35736485156439
03-22-2007,3.81447424895744,3.31871041363862
03-23-2007,3.36622714704698,3.41940080404244
03-24-2007,3.94537493812829,3.75934268975169
03-25-2007,3.96865944773544,3.90196327301163
03-26-2007,4.29741484687879,4.11728646483527
03-27-2007,4.06679373071954,4.17830939381017
03-28-2007,4.03403514190184,4.11744281503711
03-29-2007,4.48305022644994,4.27646604547028
03-30-2007,4.09170340985745,2.9078236241409
03-31-2007,2.4133376191289,2.65558882377332
04-01-2007,3.30221217110674,3.78755186637643
04-02-2007,3.13318530395108,3.93427429037729
04-03-2007,4.16457374374079,4.24294937944538
04-04-2007,4.41377771166836,4.21621140434478
04-05-2007,4.66300088584384,4.39463623231157
04-06-2007,3.40334666749222,2.56009425123844
04-07-2007,3.2036016310838,2.61405415885244
04-08-2007,2.86795828180944,2.48227558381627
04-09-2007,2.86588422692828,2.53621719040673
04-10-2007,3.26567938456395,2.94453511811727
04-11-2007,3.10502338923951,2.67623759471408
04-12-2007,1.16585294284325,1.24050222889598
04-13-2007,4.07219130662768,3.88675322110188
04-14-2007,4.04502247970087,3.60623342597588
04-15-2007,4.29732068275352,4.00555147542155
04-16-2007,3.95578201152232,3.39460730662385
04-17-2007,3.50905249519746,2.64973744145406
04-18-2007,4.09036338691367,3.40071842071528
04-19-2007,4.14938549729339,3.64235746750123
04-20-2007,4.3796291388867,3.91316379669049
04-21-2007,4.25349206860434,3.88441365269429
04-22-2007,4.53147907018206,4.50410233464202
04-23-2007,4.83803296764949,4.68019130597105
04-24-2007,4.8088711821646,4.81350482072209
04-25-2007,4.30433647428908,5.18442621628989
04-26-2007,5.06144844115863,5.24198071209962
04-27-2007,5.15280602736554,5.2164075381651
04-28-2007,4.66595201702939,4.29342794586339
04-29-2007,4.59049913149608,4.37549066030575
04-30-2007,5.10932476481479,4.83633798830333
05-01-2007,5.32053131548608,5.1959741958679
05-02-2007,5.58705972796425,5.49268524379982
05-03-2007,5.75786989966123,5.54954229072103
05-04-2007,6.17670179735887,5.92541083760157
05-05-2007,1.51056393555774,0.96926038669855
05-06-2007,0.85108585101113,1.64893524601542
05-07-2007,5.28956383612673,5.43453597265725
05-08-2007,4.702008459324,4.77874007499605
05-09-2007,5.13709589592646,5.18755665529269
05-10-2007,5.14578823742255,5.51271692721817
05-11-2007,5.39865154491566,5.74083985718416
05-12-2007,5.8186936959692,5.81587964178927
05-13-2007,5.90814291429283,5.59189272436078
05-14-2007,5.48249007016181,5.59541769669056
05-15-2007,5.43442247493997,5.5536564093732
05-16-2007,5.71769305616488,5.64313921509241
05-17-2007,6.1044738052417,5.96175915219336
05-18-2007,4.72355456508077,4.37245697428855
05-19-2007,5.27213062472261,4.50142004109298
05-20-2007,5.13808447125476,4.75622430628665
05-21-2007,5.67810577663193,5.33822704440088
05-22-2007,5.8973070125918,5.46754264174281
05-23-2007,6.16474012025115,5.92822549330966
05-24-2007,6.36549767126165,6.14030145105652
05-25-2007,5.71116090566971,5.97277465050439
05-26-2007,6.03102181383208,5.82497606427266
05-27-2007,6.35192884681205,6.12961678507713
05-28-2007,6.39427314961004,6.15583772903944
05-29-2007,6.21288837268189,6.36818230357153
05-30-2007,6.38377396163412,6.31742439101091
05-31-2007,6.40611872562944,6.2489020281649
06-01-2007,6.66348725767965,6.29203214968935
06-02-2007,6.65891433264252,6.28878279544068
06-03-2007,6.05176666916036,6.09052584097024
06-04-2007,5.02052074728463,4.60562393906175
06-05-2007,6.55451876419021,6.22085801376542
06-06-2007,6.53140777837537,6.30872098813211
06-07-2007,6.63016276061163,6.30299829502706
06-08-2007,6.91926280011524,6.54185261888655
06-09-2007,7.25850858349885,6.88046852717517
06-10-2007,6.88667863160471,6.6790802067433
06-11-2007,6.37210273620097,6.35353125253367
06-12-2007,6.34133514280501,6.52982106417057
06-13-2007,5.7992740355899,5.53691574087165
06-14-2007,6.03358184107924,5.50854484036701
06-15-2007,6.11776364672112,4.89251273530946
06-16-2007,5.73613171236924,5.20171170016867
06-17-2007,5.38881710250972,5.9285889934508
06-18-2007,6.80510684464373,6.64105360553138
06-19-2007,7.07453193537899,6.79764370928832
06-20-2007,7.2168103496576,6.93647431165606
06-21-2007,6.87869609593901,6.68810761914782
06-22-2007,6.53112537456408,6.34366900678929
06-23-2007,6.73976710030605,6.3337127993674
06-24-2007,6.87812632133286,6.71029399555176
06-25-2007,6.72299444629673,6.7142109189919
06-26-2007,6.75340531927634,5.75989709872067
06-27-2007,6.58509202297079,6.01905179671622
06-28-2007,6.70514072513637,6.53716246312365
06-29-2007,6.77197171201154,6.44915663223346
06-30-2007,6.87525002782606,6.30962366983398
07-01-2007,6.89461032255629,5.72143096258841
07-02-2007,7.14894623248305,5.40260408274802
07-03-2007,6.09937455386638,5.7966085157262
07-04-2007,4.68365140980204,5.34216880922414
07-05-2007,5.84570794221491,6.53851825993902
07-06-2007,6.67606708516192,6.80906342026037
07-07-2007,6.96127429252201,6.86379550097261
07-08-2007,6.75690339580002,6.46938712323863
07-09-2007,5.38317346359702,6.75157523704765
07-10-2007,6.4226526013333,6.84039909025768
07-11-2007,6.99885760408414,6.84339503105642
07-12-2007,6.98338209549549,5.21708677943616
07-13-2007,6.67141759115744,6.08828022815122
07-14-2007,6.36366030354453,6.04703008961146
07-15-2007,5.50533282791399,6.02905267621314
07-16-2007,5.43996240548344,6.04715580976898
07-17-2007,6.71496915194896,6.61760209446896
07-18-2007,6.84232226458806,6.54268212388183
07-19-2007,6.29440478673631,6.18391401816861
07-20-2007,7.01021573726594,6.47355223742263
07-21-2007,7.01978439168286,6.86590712015274
07-22-2007,5.93085268999461,5.96912554532692
07-23-2007,5.16368284185557,6.00653106197463
07-24-2007,5.82494882199681,5.6274104890388
07-25-2007,6.26097291347181,5.30473566204443
07-26-2007,6.40815713056863,5.48541920002967
07-27-2007,6.48645928783176,5.67248390512754
07-28-2007,6.74171013863419,5.55947450317433
07-29-2007,6.43324238734944,4.94221269209394
07-30-2007,2.97219376271069,2.80270072751806
07-31-2007,5.56618750184014,3.80645489375185
08-01-2007,5.89645881203302,5.60208976480464
08-02-2007,6.06001249592178,6.04132770053811
08-03-2007,6.57055545438546,6.04494299349698
08-04-2007,6.45534112207571,6.05133960882879
08-05-2007,6.74673054115814,6.50143337641023
08-06-2007,6.86222235806574,6.36679984147034
08-07-2007,6.71955071925669,6.44447361499592
08-08-2007,6.83483203692188,6.48489602060148
08-09-2007,7.04784677125166,6.74232332662131
08-10-2007,7.04004396669859,6.70313860185174
08-11-2007,6.97194614201786,6.75412073479216
08-12-2007,6.76182854112012,6.40936379760068
08-13-2007,5.67650111819304,6.33009987593181
08-14-2007,6.50114188405788,6.35490483594247
08-15-2007,6.24060075143919,6.18466189190562
08-16-2007,6.29919051788165,5.99414881924544
08-17-2007,6.60079762336754,6.44250611752931
08-18-2007,6.59153258573667,6.37264397110985
08-19-2007,6.25286783428259,6.091227356241
08-20-2007,5.88047498953899,6.18245614232063
08-21-2007,6.1072706717097,6.23473556575238
08-22-2007,6.36762826482023,6.1475441354017
08-23-2007,6.41278884358629,6.19399845274834
08-24-2007,6.34023156117214,6.12016861803476
08-25-2007,6.13847476492939,5.81346625888855
08-26-2007,6.02323405470472,5.54402751599246
08-27-2007,5.93782316330658,5.66318032758805
08-28-2007,4.73900901715884,4.26521052170697
08-29-2007,5.41692303812446,5.22954899327623
08-30-2007,5.93615374272524,5.29579726049849
08-31-2007,5.69988871314464,5.32571986319291
09-01-2007,5.24597701247582,4.13194676855893
09-02-2007,4.70309072856765,3.84298361445374
09-03-2007,4.55671328656746,4.2378864789681
09-04-2007,5.25428298735199,5.58286714852797
09-05-2007,5.35570523692471,4.98353415836469
09-06-2007,5.16512604545164,4.93477300744846
09-07-2007,5.41852097074646,5.13792843574906
09-08-2007,5.1894434331721,5.11062655234131
09-09-2007,5.22556676870814,4.98058260133615
09-10-2007,5.08375181399045,4.93838685213598
09-11-2007,5.14025419249839,5.1687983963328
09-12-2007,4.95171580750134,4.75911793620064
09-13-2007,4.92252178353464,4.61951356241601
09-14-2007,3.77420084072109,2.52012842318937
09-15-2007,3.03300778874649,2.94906276582517
09-16-2007,4.65046560479139,3.60042090256766
09-17-2007,3.82303051195584,3.71283565440219
09-18-2007,3.56277697145224,3.81747556836447
09-19-2007,3.74310695384038,3.84792628589359
09-20-2007,3.8566871299415,3.96534358355095
09-21-2007,3.92207696177523,3.9985595741159
09-22-2007,2.80444676079089,3.30158284830263
09-23-2007,4.33029353813434,4.26711430388667
09-24-2007,4.6073621980754,4.37295004462885
09-25-2007,4.54079518230839,4.2474475805887
09-26-2007,4.42529127988613,4.17678372030072
09-27-2007,4.10707718337537,4.10809995850529
09-28-2007,4.05847702884245,3.82752054171521
09-29-2007,3.98375758140648,3.85423769433196
09-30-2007,3.2112240707883,3.17365630173253
10-01-2007,3.14256104860812,3.13682433236173
10-02-2007,3.19258056000393,3.15312093698596
10-03-2007,3.36224684517285,3.03008559809922
10-04-2007,2.95761068052695,2.1755406443986
10-05-2007,1.04149463385296,1.97454176540392
10-06-2007,2.16246859352554,2.36473301570412
10-07-2007,2.89046011114526,3.11589435607175
10-08-2007,3.32316248476534,3.426779425106
10-09-2007,3.56673256208959,3.34089450058461
10-10-2007,3.50580082984019,3.4104215119446
10-11-2007,3.31702067192769,3.1846231916146
10-12-2007,2.42093995813435,2.01002381736881
10-13-2007,2.3846480557518,2.17325980147449
10-14-2007,2.47589784360855,2.38766203643249
10-15-2007,2.66685919326448,2.53258449705186
10-16-2007,2.73910909226501,2.68575814920062
10-17-2007,1.8887835235439,2.68337152548145
10-18-2007,2.32384886364125,2.50021397407257
10-19-2007,2.22012250225615,2.10914514593148
10-20-2007,2.78940381250984,2.72311871468591
10-21-2007,2.47449259109145,2.25483059055566
10-22-2007,2.28098361603553,2.11194900785861
10-23-2007,2.43412793435741,2.16901687055206
10-24-2007,2.6946074893365,1.94454520027019
10-25-2007,2.60844250378364,2.16726894554805
10-26-2007,2.15932000278816,0.776163387983689
10-27-2007,2.03452563951218,1.67701234511704
10-28-2007,1.98479207401622,1.67519855054541
10-29-2007,1.90905207821126,1.76873501664708
10-30-2007,1.63064941278661,1.6035131335898
10-31-2007,1.57416114422091,1.49256324143116
11-01-2007,1.74033261243186,1.52148463108031
11-02-2007,2.11729806021018,1.75764617797845
11-03-2007,1.51530681331648,1.71443797119255
11-04-2007,1.51577507596863,1.40719414187501
11-05-2007,1.41227888065981,1.33756271276285
11-06-2007,1.41400918453142,1.34105742050736
11-07-2007,1.49297633166258,1.41110945150223
11-08-2007,1.09779951525184,0.992562835780856
11-09-2007,1.13578911865246,1.02925875716618
11-10-2007,1.25037465607415,1.212906769096
11-11-2007,1.33161403175833,1.24233061971974
11-12-2007,1.15104130665004,1.06697772556007
11-13-2007,1.32761085920047,1.24680717763003
11-14-2007,1.51763809329513,1.41785227656165
11-15-2007,1.83919841752871,1.60263749992966
11-16-2007,1.48075565016335,1.22837595612045
11-17-2007,0.899133917984734,0.778629165015196
11-18-2007,0.951921380565671,0.841167584362737
11-19-2007,1.23113421797581,1.0429174373004
11-20-2007,1.417608616676,1.31465183354103
11-21-2007,1.35668745280016,1.28569634642993
11-22-2007,1.35874343195859,1.22087969988371
11-23-2007,1.66484254309026,1.4818035040288
11-24-2007,0.838010408504755,0.693625845132125
11-25-2007,0.717506167499884,0.468077392387063
11-26-2007,0.735324287918693,-0.0538287309003914
11-27-2007,0.417264164152555,0.916383420398538
11-28-2007,1.08885958347879,0.956051628384344
11-29-2007,0.783163139429335,0.757088133912171
11-30-2007,0.818862648119465,0.795749616719364
12-01-2007,0.779456850970787,0.790020906268951
12-02-2007,0.652713345383053,0.665538363807247
12-03-2007,0.759601541322111,0.846783181591425
12-04-2007,0.920253967459368,0.943843151938999
12-05-2007,0.535771673931459,0.497855549702378
12-06-2007,0.592591446219987,0.578741838304485
12-07-2007,0.590436568338905,0.537416892904939
12-08-2007,0.650247332456545,0.636213052999884
12-09-2007,0.97399455962479,0.956228197090433
12-10-2007,1.44135968402056,1.14653733572196
12-11-2007,1.32324584750933,1.23617043762182
12-12-2007,1.24496638700373,1.06708457128751
12-13-2007,1.23721212203863,1.13912175931771
12-14-2007,1.27646796027173,1.12997301146957
12-15-2007,0.975249137205486,0.866318519240676
12-16-2007,0.791680541602748,0.737162980791327
12-17-2007,0.695201777580056,0.678232778464155
12-18-2007,0.521940230042855,0.490790249825396
12-19-2007,0.529954147573689,0.523748534636977
12-20-2007,0.727510719382235,0.693390023266473
12-21-2007,0.752488862676115,0.644974637045129
12-22-2007,0.647312307445426,0.431949705961341
12-23-2007,0.379310264200194,0.289863931401765
12-24-2007,0.936643031812551,0.920157176828514
12-25-2007,0.538317781285407,0.426411130308325
12-26-2007,0.606618114047651,0.605895788528896
12-27-2007,0.737101020246689,0.706964959463271
12-28-2007,0.846770371135556,0.862859804155181
12-29-2007,0.780283740153628,0.872121678930337
12-30-2007,1.00329396831439,0.918492233559996
12-31-2007,0.854622413911824,0.762734454482942
01-01-2008,0.847839156513909,0.769457501938206
01-02-2008,0.606569680743116,0.57500381744863
01-03-2008,0.454587448361866,0.437220040035206
01-04-2008,0.492758584224569,0.454538905215584
01-05-2008,0.536691882511888,0.501440889374472
01-06-2008,0.607025160583244,0.642429550390085
01-07-2008,0.849398233025718,0.921995282926241
01-08-2008,1.12712109952842,0.948895489926114
01-09-2008,1.2350876867952,0.877612002081748
01-10-2008,1.38003519922287,1.11411839400231
01-11-2008,0.932349554769926,0.761475999509854
01-12-2008,1.13891514591652,1.18775586002128
01-13-2008,0.876380896896198,0.847426054912138
01-14-2008,0.916445987848182,0.810760434430805
01-15-2008,0.826522746427071,0.734235299634725
01-16-2008,0.694460262338719,0.63918982864007
01-17-2008,0.694335452962683,0.655991992510001
01-18-2008,0.734267709849931,0.732680182833995
01-19-2008,0.939117917503531,0.93974784916773
01-20-2008,0.887003719220632,0.755819083176521
01-21-2008,0.697122627525199,0.599211978198357
01-22-2008,0.646381353050601,0.52038220573221
01-23-2008,0.737136730304547,0.77201537865192
01-24-2008,0.888515264447913,1.08962396193924
01-25-2008,1.10398300992979,0.902396145106598
01-26-2008,0.719621302763878,0.6146003264466
01-27-2008,0.958316941701137,0.772009095878862
01-28-2008,1.07285041136353,0.929599569231748
01-29-2008,1.04947204638125,0.989167518546468
01-30-2008,1.1995640719663,1.2262820475707
01-31-2008,1.2188479425806,1.05151523603544
02-01-2008,0.897375840707879,0.885548930133638
02-02-2008,1.1181121227131,1.19502508782755
02-03-2008,1.24894926443367,1.16646558963921
02-04-2008,1.35996124623751,1.30407642279024
02-05-2008,1.52404435570343,1.58944526603282
02-06-2008,1.89676598852539,1.95280901299217
02-07-2008,2.3345387117201,2.14279991625788
02-08-2008,1.60081720590676,1.39873274105176
02-09-2008,1.44058853039696,1.3349474854593
02-10-2008,1.48022929687211,1.37783943891326
02-11-2008,1.4021543633642,1.3577748545468
02-12-2008,1.30295730607708,1.19394810274815
02-13-2008,1.522385920132,1.49887673886808
02-14-2008,1.78458494011744,1.70321151470557
02-15-2008,1.38224903890453,1.24876026680068
02-16-2008,1.68325019926299,1.68458390673701
02-17-2008,1.8466802888447,2.02513870334284
02-18-2008,1.79719810479492,1.72340812097882
02-19-2008,2.12254286578596,1.81380804270384
02-20-2008,1.60993717893401,1.46683439987116
02-21-2008,1.73328557009978,1.63981033555259
02-22-2008,1.79405867302653,1.7143143561669
02-23-2008,0.745965334430284,1.67536797003699
02-24-2008,2.39947675378495,2.09505507288552
02-25-2008,1.9719827726371,1.74459244939206
02-26-2008,2.17318261704854,2.08606979812914
02-27-2008,2.52278262737149,2.34578576274696
02-28-2008,1.77113801594305,1.20290966830998
02-29-2008,1.51919682142335,1.2038288061915
03-01-2008,1.91732784271225,1.74556508248814
03-02-2008,2.35373773402393,2.1947988934284
03-03-2008,2.23108865781495,2.09138803885814
03-04-2008,2.36107316221315,2.00084902524738
03-05-2008,2.49033086845672,2.01728074168111
03-06-2008,2.56087333726989,2.16938984024148
03-07-2008,2.54923259236743,2.37710680362839
03-08-2008,2.72976421728798,2.75366384071897
03-09-2008,2.55516625562874,2.54426872332421
03-10-2008,2.09590714189918,1.86229068154931
03-11-2008,2.54306580066465,2.33241729054255
03-12-2008,2.83050699641079,2.58619450957876
03-13-2008,2.83012946075665,2.55831414160448
03-14-2008,3.09730087297936,2.84005663184742
03-15-2008,3.25247288378532,3.0783918150203
03-16-2008,2.61700284442474,2.52557041122205
03-17-2008,2.69909104996391,2.4554843117845
03-18-2008,1.54790172726824,2.2737635789971
03-19-2008,1.35591379417325,1.97962703840998
03-20-2008,2.70970137829854,3.35211690037297
03-21-2008,3.1500536128832,2.91765880683412
03-22-2008,3.02640583925064,2.89472781620774
03-23-2008,3.41141893463791,3.3431597764601
03-24-2008,3.09457924143716,2.61601554009565
03-25-2008,2.71601880663923,2.3909197760653
03-26-2008,2.82335073265923,2.64523234421878
03-27-2008,3.36735553152795,3.20329491011293
03-28-2008,3.68875617704158,3.75813180454934
03-29-2008,4.17157872481809,4.0732251360248
03-30-2008,4.05931270990111,3.92356635555616
03-31-2008,0.352207108930445,0.337690361034559
04-01-2008,2.34624890526507,2.7314680802937
04-02-2008,3.99252542053335,4.31401919932839
04-03-2008,4.53235285014037,4.0671719460298
04-04-2008,3.36132512901328,1.35369771385643
04-05-2008,0.567143388006333,3.40700288924793
04-06-2008,0.440771703958575,3.13277235949143
04-07-2008,3.08428252313959,2.57572767109712
04-08-2008,3.41915652903881,2.6063198156355
04-09-2008,2.24997950214654,2.51635152580588
04-10-2008,4.1149854651101,4.02037150145855
04-11-2008,4.39971144371087,4.14538526256448
04-12-2008,4.79856986869145,4.05106315369941
04-13-2008,5.05256076084324,4.19691106203228
04-14-2008,3.94657088806347,3.71774718161856
04-15-2008,3.38848707696321,2.12149716913294
04-16-2008,3.55757302331964,3.1544406348925
04-17-2008,3.94608615149376,3.76868467704867
04-18-2008,4.44223264270248,4.33321682407267
04-19-2008,4.82718333099442,4.43936062600551
04-20-2008,4.88400518788154,3.21972835435608
04-21-2008,4.32865206989763,3.84321380008223
04-22-2008,4.23178835669944,4.22006246408063
04-23-2008,4.32577602239903,4.27351723331452
04-24-2008,4.71006191479653,4.75756887100835
04-25-2008,5.08685442971645,5.011039788519
